Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7388,0.8412,0.5052,0.7807,0.6134,0.4528
Decision Tree,0.7381,0.8256,0.5041,0.8182,0.6239,0.4703
kNN,0.77,0.8083,0.5706,0.5401,0.5549,0.4004
Naive Bayes,0.6558,0.8096,0.4269,0.8663,0.5719,0.3951
Random Forest (Ensemble),0.758,0.8414,0.5303,0.7727,0.6289,0.4764
